
========================================
Training Model: CNN
========================================
Epoch 26 | Batch 70/912 | Loss: 0.0597
Epoch 26 | Batch 80/912 | Loss: 0.0908
Epoch 26 | Batch 90/912 | Loss: 0.0976
Epoch 26 | Batch 100/912 | Loss: 0.0837
Epoch 26 | Batch 110/912 | Loss: 0.0863
Epoch 26 | Batch 120/912 | Loss: 0.1033
Epoch 26 | Batch 130/912 | Loss: 0.1028
Epoch 26 | Batch 140/912 | Loss: 0.0581
Epoch 26 | Batch 150/912 | Loss: 0.1048
Epoch 26 | Batch 160/912 | Loss: 0.0845
Epoch 26 | Batch 170/912 | Loss: 0.0973
Epoch 26 | Batch 180/912 | Loss: 0.0846
Epoch 26 | Batch 190/912 | Loss: 0.0846
Epoch 26 | Batch 200/912 | Loss: 0.0955
Epoch 26 | Batch 210/912 | Loss: 0.1372
Epoch 26 | Batch 220/912 | Loss: 0.1157
Epoch 26 | Batch 230/912 | Loss: 0.1183
Epoch 26 | Batch 240/912 | Loss: 0.0770
Epoch 26 | Batch 250/912 | Loss: 0.1371
Epoch 26 | Batch 260/912 | Loss: 0.1280
Epoch 26 | Batch 270/912 | Loss: 0.1263
Epoch 26 | Batch 280/912 | Loss: 0.1020
Epoch 26 | Batch 290/912 | Loss: 0.1170
Epoch 26 | Batch 300/912 | Loss: 0.1149
Epoch 26 | Batch 310/912 | Loss: 0.0984
Epoch 26 | Batch 320/912 | Loss: 0.1047
Epoch 26 | Batch 330/912 | Loss: 0.1194
Epoch 26 | Batch 340/912 | Loss: 0.1187
Epoch 26 | Batch 350/912 | Loss: 0.0974
Epoch 26 | Batch 360/912 | Loss: 0.0626
Epoch 26 | Batch 370/912 | Loss: 0.0766
Epoch 26 | Batch 380/912 | Loss: 0.1229
Epoch 26 | Batch 390/912 | Loss: 0.1171
Epoch 26 | Batch 400/912 | Loss: 0.0830
Epoch 26 | Batch 410/912 | Loss: 0.1270
Epoch 26 | Batch 420/912 | Loss: 0.0951
Epoch 26 | Batch 430/912 | Loss: 0.0969
Epoch 26 | Batch 440/912 | Loss: 0.1288
Epoch 26 | Batch 450/912 | Loss: 0.1328
Epoch 26 | Batch 460/912 | Loss: 0.0888
Epoch 26 | Batch 470/912 | Loss: 0.0985
Epoch 26 | Batch 480/912 | Loss: 0.1222
Epoch 26 | Batch 490/912 | Loss: 0.1168
Epoch 26 | Batch 500/912 | Loss: 0.0810
Epoch 26 | Batch 510/912 | Loss: 0.1244
Epoch 26 | Batch 520/912 | Loss: 0.1067
Epoch 26 | Batch 530/912 | Loss: 0.1068
Epoch 26 | Batch 540/912 | Loss: 0.1252
Epoch 26 | Batch 550/912 | Loss: 0.1350
Epoch 26 | Batch 560/912 | Loss: 0.1214
Epoch 26 | Batch 570/912 | Loss: 0.0984
Epoch 26 | Batch 580/912 | Loss: 0.1011
Epoch 26 | Batch 590/912 | Loss: 0.1216
Epoch 26 | Batch 600/912 | Loss: 0.1072
Epoch 26 | Batch 610/912 | Loss: 0.0919
Epoch 26 | Batch 620/912 | Loss: 0.0840
Epoch 26 | Batch 630/912 | Loss: 0.1714
Epoch 26 | Batch 640/912 | Loss: 0.1247
Epoch 26 | Batch 650/912 | Loss: 0.0842
Epoch 26 | Batch 660/912 | Loss: 0.0909
Epoch 26 | Batch 670/912 | Loss: 0.1006
Epoch 26 | Batch 680/912 | Loss: 0.1267
Epoch 26 | Batch 690/912 | Loss: 0.1486
Epoch 26 | Batch 700/912 | Loss: 0.1113
Epoch 26 | Batch 710/912 | Loss: 0.1062
Epoch 26 | Batch 720/912 | Loss: 0.0796
Epoch 26 | Batch 730/912 | Loss: 0.0823
Epoch 26 | Batch 740/912 | Loss: 0.0918
Epoch 26 | Batch 750/912 | Loss: 0.1276
Epoch 26 | Batch 760/912 | Loss: 0.1258
Epoch 26 | Batch 770/912 | Loss: 0.1176
Epoch 26 | Batch 780/912 | Loss: 0.1350
Epoch 26 | Batch 790/912 | Loss: 0.1111
Epoch 26 | Batch 800/912 | Loss: 0.1379
Epoch 26 | Batch 810/912 | Loss: 0.0988
Epoch 26 | Batch 820/912 | Loss: 0.1589
Epoch 26 | Batch 830/912 | Loss: 0.0955
Epoch 26 | Batch 840/912 | Loss: 0.1470
Epoch 26 | Batch 850/912 | Loss: 0.1225
Epoch 26 | Batch 860/912 | Loss: 0.1257
Epoch 26 | Batch 870/912 | Loss: 0.1452
Epoch 26 | Batch 880/912 | Loss: 0.1078
Epoch 26 | Batch 890/912 | Loss: 0.1536
Epoch 26 | Batch 900/912 | Loss: 0.1021
Epoch 26 | Batch 910/912 | Loss: 0.0864

 >> Epoch 26 | Time: 2767.5s | Train Acc: 95.6% | Val Acc: 81.5% | Loss: 0.1081
Epoch 27 | Batch 10/912 | Loss: 0.1142
Epoch 27 | Batch 20/912 | Loss: 0.0957
Epoch 27 | Batch 30/912 | Loss: 0.0756
Epoch 27 | Batch 40/912 | Loss: 0.1099
Epoch 27 | Batch 50/912 | Loss: 0.0867
Epoch 27 | Batch 60/912 | Loss: 0.1212
Epoch 27 | Batch 70/912 | Loss: 0.0756
Epoch 27 | Batch 80/912 | Loss: 0.0655
Epoch 27 | Batch 90/912 | Loss: 0.0989
Epoch 27 | Batch 100/912 | Loss: 0.0942
Epoch 27 | Batch 110/912 | Loss: 0.1058
Epoch 27 | Batch 120/912 | Loss: 0.1010
Epoch 27 | Batch 130/912 | Loss: 0.0906
Epoch 27 | Batch 140/912 | Loss: 0.1046
Epoch 27 | Batch 150/912 | Loss: 0.1235
Epoch 27 | Batch 160/912 | Loss: 0.1049
Epoch 27 | Batch 170/912 | Loss: 0.1211
Epoch 27 | Batch 180/912 | Loss: 0.0903
Epoch 27 | Batch 190/912 | Loss: 0.1216
Epoch 27 | Batch 200/912 | Loss: 0.1431
Epoch 27 | Batch 210/912 | Loss: 0.1050
Epoch 27 | Batch 220/912 | Loss: 0.1001
Epoch 27 | Batch 230/912 | Loss: 0.1076
Epoch 27 | Batch 240/912 | Loss: 0.1152
Epoch 27 | Batch 250/912 | Loss: 0.1284
Epoch 27 | Batch 260/912 | Loss: 0.0615
Epoch 27 | Batch 270/912 | Loss: 0.0832
Epoch 27 | Batch 280/912 | Loss: 0.0748
Epoch 27 | Batch 290/912 | Loss: 0.0855
Epoch 27 | Batch 300/912 | Loss: 0.0836
Epoch 27 | Batch 310/912 | Loss: 0.1108
Epoch 27 | Batch 320/912 | Loss: 0.1027
Epoch 27 | Batch 330/912 | Loss: 0.0828
Epoch 27 | Batch 340/912 | Loss: 0.1439
Epoch 27 | Batch 350/912 | Loss: 0.1297
Epoch 27 | Batch 360/912 | Loss: 0.1800
Epoch 27 | Batch 370/912 | Loss: 0.1072
Epoch 27 | Batch 380/912 | Loss: 0.1209
Epoch 27 | Batch 390/912 | Loss: 0.0727
Epoch 27 | Batch 400/912 | Loss: 0.1125
Epoch 27 | Batch 410/912 | Loss: 0.1119
Epoch 27 | Batch 420/912 | Loss: 0.0882
Epoch 27 | Batch 430/912 | Loss: 0.1236
Epoch 27 | Batch 440/912 | Loss: 0.1039
Epoch 27 | Batch 450/912 | Loss: 0.1060
Epoch 27 | Batch 460/912 | Loss: 0.0878
Epoch 27 | Batch 470/912 | Loss: 0.1090
Epoch 27 | Batch 480/912 | Loss: 0.1029
Epoch 27 | Batch 490/912 | Loss: 0.1183
Epoch 27 | Batch 500/912 | Loss: 0.1413
Epoch 27 | Batch 510/912 | Loss: 0.0765
Epoch 27 | Batch 520/912 | Loss: 0.1061
Epoch 27 | Batch 530/912 | Loss: 0.1052
Epoch 27 | Batch 540/912 | Loss: 0.1310
Epoch 27 | Batch 550/912 | Loss: 0.1238
Epoch 27 | Batch 560/912 | Loss: 0.0849
Epoch 27 | Batch 570/912 | Loss: 0.1023
Epoch 27 | Batch 580/912 | Loss: 0.1232
Epoch 27 | Batch 590/912 | Loss: 0.0998
Epoch 27 | Batch 600/912 | Loss: 0.0938
Epoch 27 | Batch 610/912 | Loss: 0.0859
Epoch 27 | Batch 620/912 | Loss: 0.1345
Epoch 27 | Batch 630/912 | Loss: 0.1334
Epoch 27 | Batch 640/912 | Loss: 0.1134
Epoch 27 | Batch 650/912 | Loss: 0.0754
Epoch 27 | Batch 660/912 | Loss: 0.0813
Epoch 27 | Batch 670/912 | Loss: 0.0943
Epoch 27 | Batch 680/912 | Loss: 0.0862
Epoch 27 | Batch 690/912 | Loss: 0.0996
Epoch 27 | Batch 700/912 | Loss: 0.0784
Epoch 27 | Batch 710/912 | Loss: 0.1102
Epoch 27 | Batch 720/912 | Loss: 0.0887
Epoch 27 | Batch 730/912 | Loss: 0.0850
Epoch 27 | Batch 740/912 | Loss: 0.1144
Epoch 27 | Batch 750/912 | Loss: 0.1078
Epoch 27 | Batch 760/912 | Loss: 0.1487
Epoch 27 | Batch 770/912 | Loss: 0.1220
Epoch 27 | Batch 780/912 | Loss: 0.0957
Epoch 27 | Batch 790/912 | Loss: 0.0790
Epoch 27 | Batch 800/912 | Loss: 0.0919
Epoch 27 | Batch 810/912 | Loss: 0.0768
Epoch 27 | Batch 820/912 | Loss: 0.1352
Epoch 27 | Batch 830/912 | Loss: 0.1165
Epoch 27 | Batch 840/912 | Loss: 0.1191
Epoch 27 | Batch 850/912 | Loss: 0.0853
Epoch 27 | Batch 860/912 | Loss: 0.1314
Epoch 27 | Batch 870/912 | Loss: 0.0742
Epoch 27 | Batch 880/912 | Loss: 0.0911
Epoch 27 | Batch 890/912 | Loss: 0.1001
Epoch 27 | Batch 900/912 | Loss: 0.1113
Epoch 27 | Batch 910/912 | Loss: 0.0694

 >> Epoch 27 | Time: 2769.1s | Train Acc: 95.9% | Val Acc: 81.1% | Loss: 0.1038
Epoch 28 | Batch 10/912 | Loss: 0.0632
Epoch 28 | Batch 20/912 | Loss: 0.0899
Epoch 28 | Batch 30/912 | Loss: 0.0821
Epoch 28 | Batch 40/912 | Loss: 0.0772
Epoch 28 | Batch 50/912 | Loss: 0.0677
Epoch 28 | Batch 60/912 | Loss: 0.1114
Epoch 28 | Batch 70/912 | Loss: 0.0864
Epoch 28 | Batch 80/912 | Loss: 0.0898
Epoch 28 | Batch 90/912 | Loss: 0.0715
Epoch 28 | Batch 100/912 | Loss: 0.0559
Epoch 28 | Batch 110/912 | Loss: 0.0878
Epoch 28 | Batch 120/912 | Loss: 0.0864
Epoch 28 | Batch 130/912 | Loss: 0.0714
Epoch 28 | Batch 140/912 | Loss: 0.1224
Epoch 28 | Batch 150/912 | Loss: 0.0927
Epoch 28 | Batch 160/912 | Loss: 0.1210
Epoch 28 | Batch 170/912 | Loss: 0.0510
Epoch 28 | Batch 180/912 | Loss: 0.0667
Epoch 28 | Batch 190/912 | Loss: 0.0900
Epoch 28 | Batch 200/912 | Loss: 0.1117
Epoch 28 | Batch 210/912 | Loss: 0.0918
Epoch 28 | Batch 220/912 | Loss: 0.0722
Epoch 28 | Batch 230/912 | Loss: 0.0871
Epoch 28 | Batch 240/912 | Loss: 0.0846
Epoch 28 | Batch 250/912 | Loss: 0.0605
Epoch 28 | Batch 260/912 | Loss: 0.1033
Epoch 28 | Batch 270/912 | Loss: 0.0862
Epoch 28 | Batch 280/912 | Loss: 0.1341
Epoch 28 | Batch 290/912 | Loss: 0.0918
Epoch 28 | Batch 300/912 | Loss: 0.0928
Epoch 28 | Batch 310/912 | Loss: 0.0512
Epoch 28 | Batch 320/912 | Loss: 0.0662
Epoch 28 | Batch 330/912 | Loss: 0.0758
Epoch 28 | Batch 340/912 | Loss: 0.1177
Epoch 28 | Batch 350/912 | Loss: 0.1345
Epoch 28 | Batch 360/912 | Loss: 0.1143
Epoch 28 | Batch 370/912 | Loss: 0.1741
Epoch 28 | Batch 380/912 | Loss: 0.0898
Epoch 28 | Batch 390/912 | Loss: 0.1077
Epoch 28 | Batch 400/912 | Loss: 0.0636
Epoch 28 | Batch 410/912 | Loss: 0.0732
Epoch 28 | Batch 420/912 | Loss: 0.1239
Epoch 28 | Batch 430/912 | Loss: 0.1013
Epoch 28 | Batch 440/912 | Loss: 0.0953
Epoch 28 | Batch 450/912 | Loss: 0.0815
Epoch 28 | Batch 460/912 | Loss: 0.1304
Epoch 28 | Batch 470/912 | Loss: 0.0703
Epoch 28 | Batch 480/912 | Loss: 0.1091
Epoch 28 | Batch 490/912 | Loss: 0.1062
Epoch 28 | Batch 500/912 | Loss: 0.0909
Epoch 28 | Batch 510/912 | Loss: 0.0932
Epoch 28 | Batch 520/912 | Loss: 0.0863
Epoch 28 | Batch 530/912 | Loss: 0.0744
Epoch 28 | Batch 540/912 | Loss: 0.0783
Epoch 28 | Batch 550/912 | Loss: 0.0665
Epoch 28 | Batch 560/912 | Loss: 0.0897
Epoch 28 | Batch 570/912 | Loss: 0.1553
Epoch 28 | Batch 580/912 | Loss: 0.1273
Epoch 28 | Batch 590/912 | Loss: 0.0779
Epoch 28 | Batch 600/912 | Loss: 0.0585
Epoch 28 | Batch 610/912 | Loss: 0.0778
Epoch 28 | Batch 620/912 | Loss: 0.0999
Epoch 28 | Batch 630/912 | Loss: 0.1448
Epoch 28 | Batch 640/912 | Loss: 0.1370
Epoch 28 | Batch 650/912 | Loss: 0.1275
Epoch 28 | Batch 660/912 | Loss: 0.1061
Epoch 28 | Batch 670/912 | Loss: 0.0749
Epoch 28 | Batch 680/912 | Loss: 0.0919
Epoch 28 | Batch 690/912 | Loss: 0.0750
Epoch 28 | Batch 700/912 | Loss: 0.0992
Epoch 28 | Batch 710/912 | Loss: 0.0792
Epoch 28 | Batch 720/912 | Loss: 0.1445
Epoch 28 | Batch 730/912 | Loss: 0.0897
Epoch 28 | Batch 740/912 | Loss: 0.0950
Epoch 28 | Batch 750/912 | Loss: 0.0753
Epoch 28 | Batch 760/912 | Loss: 0.0564
Epoch 28 | Batch 770/912 | Loss: 0.0749
Epoch 28 | Batch 780/912 | Loss: 0.1169
Epoch 28 | Batch 790/912 | Loss: 0.0892
Epoch 28 | Batch 800/912 | Loss: 0.0890
Epoch 28 | Batch 810/912 | Loss: 0.0805
Epoch 28 | Batch 820/912 | Loss: 0.0949
Epoch 28 | Batch 830/912 | Loss: 0.1251
Epoch 28 | Batch 840/912 | Loss: 0.0761
Epoch 28 | Batch 850/912 | Loss: 0.0860
Epoch 28 | Batch 860/912 | Loss: 0.1383
Epoch 28 | Batch 870/912 | Loss: 0.0946
Epoch 28 | Batch 880/912 | Loss: 0.1564
Epoch 28 | Batch 890/912 | Loss: 0.0870
Epoch 28 | Batch 900/912 | Loss: 0.1001
Epoch 28 | Batch 910/912 | Loss: 0.0806

 >> Epoch 28 | Time: 2777.2s | Train Acc: 96.4% | Val Acc: 81.2% | Loss: 0.0938
Epoch 29 | Batch 10/912 | Loss: 0.0809
Epoch 29 | Batch 20/912 | Loss: 0.1011
Epoch 29 | Batch 30/912 | Loss: 0.0700
Epoch 29 | Batch 40/912 | Loss: 0.0867
Epoch 29 | Batch 50/912 | Loss: 0.0798
Epoch 29 | Batch 60/912 | Loss: 0.0581
Epoch 29 | Batch 70/912 | Loss: 0.0656
Epoch 29 | Batch 80/912 | Loss: 0.0431
Epoch 29 | Batch 90/912 | Loss: 0.0495
Epoch 29 | Batch 100/912 | Loss: 0.0574
Epoch 29 | Batch 110/912 | Loss: 0.0672
Epoch 29 | Batch 120/912 | Loss: 0.0601
Epoch 29 | Batch 130/912 | Loss: 0.0791
Epoch 29 | Batch 140/912 | Loss: 0.0647
Epoch 29 | Batch 150/912 | Loss: 0.0801
Epoch 29 | Batch 160/912 | Loss: 0.0666
Epoch 29 | Batch 170/912 | Loss: 0.0736
Epoch 29 | Batch 180/912 | Loss: 0.0683
Epoch 29 | Batch 190/912 | Loss: 0.0377
Epoch 29 | Batch 200/912 | Loss: 0.0604
Epoch 29 | Batch 210/912 | Loss: 0.0396
Epoch 29 | Batch 220/912 | Loss: 0.0498
Epoch 29 | Batch 230/912 | Loss: 0.0713
Epoch 29 | Batch 240/912 | Loss: 0.0458
Epoch 29 | Batch 250/912 | Loss: 0.0642
Epoch 29 | Batch 260/912 | Loss: 0.0382
Epoch 29 | Batch 270/912 | Loss: 0.0346
Epoch 29 | Batch 280/912 | Loss: 0.0649
Epoch 29 | Batch 290/912 | Loss: 0.0420
Epoch 29 | Batch 300/912 | Loss: 0.0545
Epoch 29 | Batch 310/912 | Loss: 0.0491
Epoch 29 | Batch 320/912 | Loss: 0.0691
Epoch 29 | Batch 330/912 | Loss: 0.0556
Epoch 29 | Batch 340/912 | Loss: 0.0559
Epoch 29 | Batch 350/912 | Loss: 0.0470
Epoch 29 | Batch 360/912 | Loss: 0.0576
Epoch 29 | Batch 370/912 | Loss: 0.0365
Epoch 29 | Batch 380/912 | Loss: 0.0915
Epoch 29 | Batch 390/912 | Loss: 0.0545
Epoch 29 | Batch 400/912 | Loss: 0.0376
Epoch 29 | Batch 410/912 | Loss: 0.0460
Epoch 29 | Batch 420/912 | Loss: 0.0601
Epoch 29 | Batch 430/912 | Loss: 0.0697
Epoch 29 | Batch 440/912 | Loss: 0.0497
Epoch 29 | Batch 450/912 | Loss: 0.0442
Epoch 29 | Batch 460/912 | Loss: 0.0653
Epoch 29 | Batch 470/912 | Loss: 0.0867
Epoch 29 | Batch 480/912 | Loss: 0.0607
Epoch 29 | Batch 490/912 | Loss: 0.0619
Epoch 29 | Batch 500/912 | Loss: 0.0497
Epoch 29 | Batch 510/912 | Loss: 0.0674
Epoch 29 | Batch 520/912 | Loss: 0.0548
Epoch 29 | Batch 530/912 | Loss: 0.0432
Epoch 29 | Batch 540/912 | Loss: 0.0815
Epoch 29 | Batch 550/912 | Loss: 0.0644
Epoch 29 | Batch 560/912 | Loss: 0.0427
Epoch 29 | Batch 570/912 | Loss: 0.0574
Epoch 29 | Batch 580/912 | Loss: 0.0846
Epoch 29 | Batch 590/912 | Loss: 0.0566
Epoch 29 | Batch 600/912 | Loss: 0.0404
Epoch 29 | Batch 610/912 | Loss: 0.0547
Epoch 29 | Batch 620/912 | Loss: 0.0715
Epoch 29 | Batch 630/912 | Loss: 0.0997
Epoch 29 | Batch 640/912 | Loss: 0.0550
Epoch 29 | Batch 650/912 | Loss: 0.0525
Epoch 29 | Batch 660/912 | Loss: 0.0514
Epoch 29 | Batch 670/912 | Loss: 0.0389
Epoch 29 | Batch 680/912 | Loss: 0.0455
Epoch 29 | Batch 690/912 | Loss: 0.0475
Epoch 29 | Batch 700/912 | Loss: 0.0565
Epoch 29 | Batch 710/912 | Loss: 0.0838
Epoch 29 | Batch 720/912 | Loss: 0.0505
Epoch 29 | Batch 730/912 | Loss: 0.0434
Epoch 29 | Batch 740/912 | Loss: 0.0529
Epoch 29 | Batch 750/912 | Loss: 0.0640
Epoch 29 | Batch 760/912 | Loss: 0.0371
Epoch 29 | Batch 770/912 | Loss: 0.0514
Epoch 29 | Batch 780/912 | Loss: 0.0519
Epoch 29 | Batch 790/912 | Loss: 0.0629
Epoch 29 | Batch 800/912 | Loss: 0.0457
Epoch 29 | Batch 810/912 | Loss: 0.0369
Epoch 29 | Batch 820/912 | Loss: 0.0471
Epoch 29 | Batch 830/912 | Loss: 0.0527
Epoch 29 | Batch 840/912 | Loss: 0.0406
Epoch 29 | Batch 850/912 | Loss: 0.0617
Epoch 29 | Batch 860/912 | Loss: 0.0769
Epoch 29 | Batch 870/912 | Loss: 0.0617
Epoch 29 | Batch 880/912 | Loss: 0.0558
Epoch 29 | Batch 890/912 | Loss: 0.0542
Epoch 29 | Batch 900/912 | Loss: 0.0608
Epoch 29 | Batch 910/912 | Loss: 0.0372

 >> Epoch 29 | Time: 2760.3s | Train Acc: 97.8% | Val Acc: 82.4% | Loss: 0.0585
Epoch 30 | Batch 10/912 | Loss: 0.0471
Epoch 30 | Batch 20/912 | Loss: 0.0530
Epoch 30 | Batch 30/912 | Loss: 0.0431
Epoch 30 | Batch 40/912 | Loss: 0.0417
Epoch 30 | Batch 50/912 | Loss: 0.0534
Epoch 30 | Batch 60/912 | Loss: 0.0333
Epoch 30 | Batch 70/912 | Loss: 0.0230
Epoch 30 | Batch 80/912 | Loss: 0.0172
Epoch 30 | Batch 90/912 | Loss: 0.0495
Epoch 30 | Batch 100/912 | Loss: 0.0359
Epoch 30 | Batch 110/912 | Loss: 0.0391
Epoch 30 | Batch 120/912 | Loss: 0.0383
Epoch 30 | Batch 130/912 | Loss: 0.0470
Epoch 30 | Batch 140/912 | Loss: 0.0210
Epoch 30 | Batch 150/912 | Loss: 0.0539
Epoch 30 | Batch 160/912 | Loss: 0.0355
Epoch 30 | Batch 170/912 | Loss: 0.0224
Epoch 30 | Batch 180/912 | Loss: 0.0321
Epoch 30 | Batch 190/912 | Loss: 0.0315
Epoch 30 | Batch 200/912 | Loss: 0.0439
Epoch 30 | Batch 210/912 | Loss: 0.0423
Epoch 30 | Batch 220/912 | Loss: 0.0530
Epoch 30 | Batch 230/912 | Loss: 0.0445
Epoch 30 | Batch 240/912 | Loss: 0.0659
Epoch 30 | Batch 250/912 | Loss: 0.0260
Epoch 30 | Batch 260/912 | Loss: 0.0470
Epoch 30 | Batch 270/912 | Loss: 0.0520
Epoch 30 | Batch 280/912 | Loss: 0.0387
Epoch 30 | Batch 290/912 | Loss: 0.0364
Epoch 30 | Batch 300/912 | Loss: 0.0759
Epoch 30 | Batch 310/912 | Loss: 0.0335
Epoch 30 | Batch 320/912 | Loss: 0.0502
Epoch 30 | Batch 330/912 | Loss: 0.0418
Epoch 30 | Batch 340/912 | Loss: 0.0318
Epoch 30 | Batch 350/912 | Loss: 0.0775
Epoch 30 | Batch 360/912 | Loss: 0.0176
Epoch 30 | Batch 370/912 | Loss: 0.0498
Epoch 30 | Batch 380/912 | Loss: 0.0526
Epoch 30 | Batch 390/912 | Loss: 0.0474
Epoch 30 | Batch 400/912 | Loss: 0.0224
Epoch 30 | Batch 410/912 | Loss: 0.0233
Epoch 30 | Batch 420/912 | Loss: 0.0450
Epoch 30 | Batch 430/912 | Loss: 0.0323
Epoch 30 | Batch 440/912 | Loss: 0.0348
Epoch 30 | Batch 450/912 | Loss: 0.0836
Epoch 30 | Batch 460/912 | Loss: 0.0432
Epoch 30 | Batch 470/912 | Loss: 0.0523
Epoch 30 | Batch 480/912 | Loss: 0.0867
Epoch 30 | Batch 490/912 | Loss: 0.0277
Epoch 30 | Batch 500/912 | Loss: 0.0344
Epoch 30 | Batch 510/912 | Loss: 0.0545
Epoch 30 | Batch 520/912 | Loss: 0.0575
Epoch 30 | Batch 530/912 | Loss: 0.0347
Epoch 30 | Batch 540/912 | Loss: 0.0275
Epoch 30 | Batch 550/912 | Loss: 0.0334
Epoch 30 | Batch 560/912 | Loss: 0.0542
Epoch 30 | Batch 570/912 | Loss: 0.0395
Epoch 30 | Batch 580/912 | Loss: 0.0320
Epoch 30 | Batch 590/912 | Loss: 0.0398
Epoch 30 | Batch 600/912 | Loss: 0.0512
Epoch 30 | Batch 610/912 | Loss: 0.0906
Epoch 30 | Batch 620/912 | Loss: 0.0353
Epoch 30 | Batch 630/912 | Loss: 0.0611
Epoch 30 | Batch 640/912 | Loss: 0.0282
Epoch 30 | Batch 650/912 | Loss: 0.0464
Epoch 30 | Batch 660/912 | Loss: 0.0281
Epoch 30 | Batch 670/912 | Loss: 0.0600
Epoch 30 | Batch 680/912 | Loss: 0.0473
Epoch 30 | Batch 690/912 | Loss: 0.0508
Epoch 30 | Batch 700/912 | Loss: 0.0530
Epoch 30 | Batch 710/912 | Loss: 0.0460
Epoch 30 | Batch 720/912 | Loss: 0.0432
Epoch 30 | Batch 730/912 | Loss: 0.0503
Epoch 30 | Batch 740/912 | Loss: 0.0646
Epoch 30 | Batch 750/912 | Loss: 0.0456
Epoch 30 | Batch 760/912 | Loss: 0.0390
Epoch 30 | Batch 770/912 | Loss: 0.0592
Epoch 30 | Batch 780/912 | Loss: 0.0629
Epoch 30 | Batch 790/912 | Loss: 0.0765
Epoch 30 | Batch 800/912 | Loss: 0.1071
Epoch 30 | Batch 810/912 | Loss: 0.0560
Epoch 30 | Batch 820/912 | Loss: 0.0583
Epoch 30 | Batch 830/912 | Loss: 0.0530
Epoch 30 | Batch 840/912 | Loss: 0.0363
Epoch 30 | Batch 850/912 | Loss: 0.0645
Epoch 30 | Batch 860/912 | Loss: 0.0365
Epoch 30 | Batch 870/912 | Loss: 0.0319
Epoch 30 | Batch 880/912 | Loss: 0.0294
Epoch 30 | Batch 890/912 | Loss: 0.0610
Epoch 30 | Batch 900/912 | Loss: 0.0362
Epoch 30 | Batch 910/912 | Loss: 0.0395

 >> Epoch 30 | Time: 2744.7s | Train Acc: 98.3% | Val Acc: 82.1% | Loss: 0.0470
Epoch 31 | Batch 10/912 | Loss: 0.0237
Epoch 31 | Batch 20/912 | Loss: 0.0339
Epoch 31 | Batch 30/912 | Loss: 0.0900
Epoch 31 | Batch 40/912 | Loss: 0.0460
Epoch 31 | Batch 50/912 | Loss: 0.0419
Epoch 31 | Batch 60/912 | Loss: 0.0698
Epoch 31 | Batch 70/912 | Loss: 0.0255
Epoch 31 | Batch 80/912 | Loss: 0.0384
Epoch 31 | Batch 90/912 | Loss: 0.0481
Epoch 31 | Batch 100/912 | Loss: 0.0796
Epoch 31 | Batch 110/912 | Loss: 0.0311
Epoch 31 | Batch 120/912 | Loss: 0.0457
Epoch 31 | Batch 130/912 | Loss: 0.0227
Epoch 31 | Batch 140/912 | Loss: 0.0555
Epoch 31 | Batch 150/912 | Loss: 0.0987
Epoch 31 | Batch 160/912 | Loss: 0.0582
Epoch 31 | Batch 170/912 | Loss: 0.0432
Epoch 31 | Batch 180/912 | Loss: 0.0260
Epoch 31 | Batch 190/912 | Loss: 0.0289
Epoch 31 | Batch 200/912 | Loss: 0.0567
Epoch 31 | Batch 210/912 | Loss: 0.0380
Epoch 31 | Batch 220/912 | Loss: 0.0368
Epoch 31 | Batch 230/912 | Loss: 0.0299
Epoch 31 | Batch 240/912 | Loss: 0.0664
Epoch 31 | Batch 250/912 | Loss: 0.0289
Epoch 31 | Batch 260/912 | Loss: 0.0498
Epoch 31 | Batch 270/912 | Loss: 0.0312
Epoch 31 | Batch 280/912 | Loss: 0.0204
Epoch 31 | Batch 290/912 | Loss: 0.0385
Epoch 31 | Batch 300/912 | Loss: 0.0445
Epoch 31 | Batch 310/912 | Loss: 0.0403
Epoch 31 | Batch 320/912 | Loss: 0.0547
Epoch 31 | Batch 330/912 | Loss: 0.0190
Epoch 31 | Batch 340/912 | Loss: 0.0382
Epoch 31 | Batch 350/912 | Loss: 0.0232
Epoch 31 | Batch 360/912 | Loss: 0.0550
Epoch 31 | Batch 370/912 | Loss: 0.0445
Epoch 31 | Batch 380/912 | Loss: 0.0385
Epoch 31 | Batch 390/912 | Loss: 0.0298
Epoch 31 | Batch 400/912 | Loss: 0.0411
Epoch 31 | Batch 410/912 | Loss: 0.0338
Epoch 31 | Batch 420/912 | Loss: 0.0240
Epoch 31 | Batch 430/912 | Loss: 0.0401
Epoch 31 | Batch 440/912 | Loss: 0.0267
Epoch 31 | Batch 450/912 | Loss: 0.0392
Epoch 31 | Batch 460/912 | Loss: 0.0481
Epoch 31 | Batch 470/912 | Loss: 0.0221
Epoch 31 | Batch 480/912 | Loss: 0.0266
Epoch 31 | Batch 490/912 | Loss: 0.0202
Epoch 31 | Batch 500/912 | Loss: 0.0376
Epoch 31 | Batch 510/912 | Loss: 0.0194
Epoch 31 | Batch 520/912 | Loss: 0.0545
Epoch 31 | Batch 530/912 | Loss: 0.0341
Epoch 31 | Batch 540/912 | Loss: 0.0445
Epoch 31 | Batch 550/912 | Loss: 0.0412
Epoch 31 | Batch 560/912 | Loss: 0.0371
Epoch 31 | Batch 570/912 | Loss: 0.0442
Epoch 31 | Batch 580/912 | Loss: 0.0287
